Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,FORD,53,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11523.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,FORD,53,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,274546.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,17646.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,661272.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4982.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,342179.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10161.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,626245.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,PIATT,147,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3595.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,PIATT,147,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,254274.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10619.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,439345.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4849.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,270469.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5599.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,237555.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3708.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,257430.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8288.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,205373.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2787.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,170576.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3401.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,229289.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11034.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,344001.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7206.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,270993.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10207.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,355473.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7920.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,263409.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1037.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,191011.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11811.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,250088.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4276.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,182202.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1581.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,207692.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8618.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,411196.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5752.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,141188.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1392.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,22444.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9855.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,349497.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3144.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,210323.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3575.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,194652.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5568.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,162514.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14224.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,564917.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2418.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,36442.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10557.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,222901.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9633.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,255857.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10885.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,480295.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8007.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,239529.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8733.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,472578.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9709.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,254784.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7565.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,381472.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11760.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,280959.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13739.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,358546.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3749.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,67516.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5848.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,163764.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8147.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,315971.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14072.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,365294.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4893.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,186562.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2129.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,120897.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8822.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,170872.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2026.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,152420.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7618.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,226696.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2083.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,37669.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,15032.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,244262.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4129.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,120468.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8929.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,68006.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3881.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,126062.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2027.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,108533.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9829.00,
CENSUS,2002,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,346439.00,
